user_id,first_name,last_name,age,gender,strikes
1b4b3f57-257f-4d85-8f72-1a04fe3aa9cc,Jerry,West,36,F,0
6822707d-30aa-4f84-b83f-cd107f7fa759,Michael,Shields,61,M,1
7c3bed50-5728-4274-80a0-24aad4859244,Daniel,Wilson,48,M,0
2f09adad-fc20-44c4-872b-aa1f424f8526,Jerry,Harrison,77,F,1
e03cb0cb-27bf-4dd5-8e12-db7ede4fdc5d,Adam,Marshall,41,M,3
b10b1a3f-3641-49d7-9657-1d948bdc218a,Anthony,Soto,68,M,0
8ba676a8-08ac-4e63-aa02-6e3cee08e164,Jason,Patton,61,M,0
ea107dc1-f8fc-4c22-af0e-fb79c393e15c,Julie,Hart,39,M,1
8e14fa38-6463-4154-834a-c3f88f98ede7,Timothy,Garrett,35,M,0
1f15f8cf-96b9-42b9-82fb-f370015017bb,Yolanda,Herrera,46,M,2
573b5d11-5462-4a9f-bc20-10afaf0cf00b,Joshua,Mcconnell,59,M,1
d4220328-47be-412a-84a0-f1746cd9d6b9,Kim,Mann,22,F,2
a691434a-801b-4df1-a9e3-13168202a39c,Courtney,Jackson,89,M,1
ba2fc301-b56c-47c7-9dcf-75e793f21cde,Brandon,Murphy,43,M,3
11ea291f-3c3e-4207-8062-d0db83455ada,Charles,Terrell,84,M,1
f4ee2f7a-8f8e-4816-9910-2d6e82592942,Donald,Thomas,55,M,1
cee29802-8eef-4d9d-9951-5c0e058ab144,Robert,Clark,67,M,0
87b160bf-0e1b-4c8e-bafd-93696c7cbdeb,Andrea,Fowler,35,M,1
a7a56817-3963-4c29-a01e-156f69ce55a0,Sherry,Williams,51,F,0
382a2a9b-578c-47e7-8242-9c8e643f33b8,Tracy,Johnson,72,M,0
3bc080f1-30ce-4f33-8ff4-03abf8f58a42,Leslie,Holmes,31,F,1
25bb920d-10dd-4f22-8e83-15c0748588ce,Morgan,Moore,78,M,0
ea2a1e79-ac80-4e9c-8eda-c8e47cd3dfc4,Sandra,Moreno,61,F,1
7c4aadab-479d-432f-8fb6-410b920d17da,James,Baker,33,F,0
71d18449-807d-4f24-9738-c7c8db00ab9c,Ashley,Holland,63,M,0
0fc761e0-fed7-4bea-a6ce-6e2efd7148a9,Laura,Johnson,68,F,3
069056ca-0ed1-49dc-ba23-166c8525d4e2,Sharon,Hopkins,44,M,0
10e4683a-c48b-4da0-9f3a-80161e6225d8,James,Richardson,75,F,1
af2c03df-892b-4893-9e37-fa67fe4fee02,Patrick,Hansen,72,F,2
0f8b68ea-e952-4384-94b5-7db57f53befd,Sarah,Davis,66,M,0
d6687209-47e8-47b9-9dcb-a49e0839410c,Brandon,Whitney,21,F,2
bc67af79-38da-44eb-b176-7ff665975a58,Crystal,Garcia,50,F,3
b2864236-1f67-4b45-9346-43a8428de3e8,Daniel,Johnson,33,F,1
c8f4b2ed-f4ad-4e11-9454-e531e49797e3,Nancy,Todd,32,M,3
a9437d9c-6611-4bef-a02f-194bc21e92de,Stephanie,Miles,33,M,3
16d85878-54d8-45b9-9e65-beb886b03149,Jennifer,Miller,25,F,3
4125a0c2-950c-4939-aeae-0829a7a7ec45,Jason,Wong,81,M,3
20794174-4b58-4cb1-9332-5bc2b9d010ff,Todd,Dawson,67,M,0
01e550e1-28df-46ba-a8d6-60c07286280c,Erik,Lee,44,M,2
6a55f92e-73a8-478b-b156-0ecf03355bf6,Shannon,Martinez,19,F,0
c585a6da-16f4-4f5f-8795-30428e949a9f,Sierra,Martinez,65,M,0
efe5e8bf-09c7-4e5e-878c-1b51c7f63dbf,Angela,Jenkins,83,F,1
e367d2e4-cbb6-4eda-a22b-c5dc3ca44761,Juan,Rhodes,55,M,1
7c848362-b543-42ac-bf3e-1dcfbbdc5383,Angie,Graham,49,M,3
40a1c3ec-4405-4007-b110-a92ecaee533c,Joe,Martinez,25,M,3
71cc3def-df63-41c9-b6b0-2e16dc89924c,Kyle,Weaver,30,M,2
2518088a-df3b-4895-bb08-a8ef341d41fb,Kristen,Carter,40,F,2
c35e43c0-ba2f-4a1a-b597-3fdaf2e3c5b6,Amanda,Kennedy,84,M,3
3556f97e-6c05-4460-a61a-70d5a5024496,David,Norris,21,F,1
442626b3-6f1c-4504-90a9-7d4b7ed7e38f,Mark,Walters,33,M,1
ed127979-d266-4f7a-9db6-52898e24a7f8,Elizabeth,Moss,62,M,3
12c4f6f5-76d0-4c9c-b201-f8c94b1a26a0,Sarah,Acevedo,84,M,0
248dbee8-6f00-43fb-ab57-1b28ec4c75af,Nicholas,Wong,39,M,3
f8d4db2c-68ae-418e-9628-8ac0a046e307,Linda,Williams,47,M,2
a388e617-dab5-4166-80ab-9c7533fcbc76,Gary,Parker,18,F,2
791dd0ce-1c39-44db-91c8-80ee615be8ef,John,Rodriguez,67,M,3
50997279-a407-4ea1-ae1d-cf3b9f5bbe6f,Carlos,Brooks,34,M,3
17c00caf-8bc9-4bc7-ab98-4baf7288be9c,Bonnie,Sexton,68,M,1
82953b2c-2a96-4fd5-b660-148d12776bda,Jessica,Wilson,35,M,2
1c995a3c-cf05-4d6d-8051-ad97654c7415,Perry,Myers,63,M,1
8bedca0c-a68b-4dc5-9707-92a59f8a7b37,Caleb,Sloan,41,M,2
b507ea0b-df07-4720-a995-8284d04e1daf,Stephanie,Perez,77,F,2
12c45997-1ec1-4e32-8205-891806f012f4,Gregory,Larson,25,M,0
d265759e-5ccc-442a-a4a1-e7cd22a12cac,Chad,Perez,76,F,1
62d80eae-b077-4af9-b72b-bc6d4ccf3269,Martin,Williams,60,F,3
6d9d94d0-6417-4e31-a978-e90ef5a2c8fb,Arthur,Jackson,34,F,2
356dc4cf-aeb7-46c5-b092-905e1b88d442,Laura,Ibarra,27,F,3
7aa9da3d-aed4-4f8c-af4f-cd2f5382dc57,Debra,Moore,42,M,2
b16e3f56-1172-45f9-ba28-426eb22b25c6,Timothy,Chapman,29,M,0
15d34a11-88a6-4b52-91b7-281f921e865e,Jason,Hawkins,55,F,3
e61981c5-ad3c-4679-a8c6-fd9cb547fc2a,Jim,Gutierrez,22,F,0
259ac2e0-3f7d-47e7-8785-e168cce42bbd,David,Nichols,79,M,2
d9cc7751-e12a-4da5-9e37-88f20f322239,Alexandria,Howard,27,F,0
07b066e6-7e29-4bc6-924d-83805810b859,Donna,Ross,71,F,2
