user_id,first_name,last_name,age,gender,strikes
e755e45a-5088-46e0-abed-ab015f154793,Howard,Reeves,70,M,2
6fe7866d-c7a5-48a9-afe7-ea579d054a2b,Cody,James,68,F,3
8bc8981a-ba70-4087-9f17-6fcdf52ec9fa,Taylor,Marquez,39,F,0
f1e18ac2-9cc7-4290-ac10-8f0ede292770,David,Gordon,62,M,3
d70fc1c1-a64b-4d2f-a533-e8db0d4b954e,Troy,Ramirez,48,M,0
162f6864-6c73-4585-9d97-bd046f2e6b10,Rodney,Miller,65,F,0
fd2ee593-479f-4d15-9c95-2e4cbdc567be,Kara,Scott,37,M,1
6b0eb750-eb45-4f4e-8ee0-852c7e2e6197,Tracy,Terry,71,M,1
5da86383-638e-48b3-89e7-d647058e2803,Erin,Stone,27,M,3
4b0f0dc1-2b8e-4c6f-8387-4ad5b48d2f45,Gloria,Lopez,59,F,1
9ca19d3e-a803-437a-a513-db962a3dac88,Kim,Medina,90,F,0
2864b1df-11c9-4b38-872b-d0a572ae6294,Teresa,Arnold,54,M,0
4e92c1a1-02cb-44db-a66f-682ad9bedd3b,Lindsey,Walsh,87,F,1
a3339548-b0c4-4a58-8273-89998dfc5eb5,Elizabeth,Wilcox,73,F,2
a77720f2-a9c0-4698-a528-59f78e10b2d3,Colleen,Richardson,89,M,3
a51c6123-b7c6-4a7a-baa5-bf6e8c67899a,Bobby,Benson,66,M,1
6ca88875-ee9f-4fbb-b011-675d707ee8d4,Erik,Robinson,82,M,1
34ab29b8-a1ca-4fc6-b49b-887ee1a71365,Samantha,Paul,57,M,1
ce47760a-b478-4c0e-ab83-b282d7c7968b,Edward,Jackson,48,M,3
0c7bdb64-eed3-4c20-b81b-abec4396adf2,Emily,Myers,34,M,0
5507589d-01e6-4a28-b2c6-32e61d8f958e,Nicole,Walker,83,M,0
8ee77ca0-2e04-4308-8315-a7114e0e2917,Kristen,Arias,88,M,1
f91c8f31-0d50-4b21-99a5-35eca7bd73ea,Victoria,Johnson,48,F,3
1bbbda8b-c795-4232-86f4-382cd64c933e,Sherry,Beck,40,M,1
ad00d72a-4332-4192-ae17-7aba31ddf7a0,Brandy,Riley,47,M,1
56db41cf-79c1-4e76-9316-d4893aa50a05,Joshua,Stevenson,33,M,3
78e6d5c8-5669-4bfa-b738-dd4be954bc3f,Kristina,Morales,78,F,3
ab0d2567-b76c-432b-b6a4-40decda22dc1,Joshua,Carter,78,M,2
89584e96-5a2e-40f5-a04c-b4f19c040781,Michael,Clements,66,F,3
dcacaec2-e4b2-4350-be69-9d1e0f8f84dd,Ronald,Mcbride,41,F,1
f8c51f60-10fb-4ecc-904e-8fe9fa43bd1b,Patrick,Pope,45,M,1
c9b90788-350b-415c-82cc-07e321dcfab0,Angela,Delacruz,65,M,2
54af933a-9a9c-4627-9379-c9f44aceebaf,Brittany,Boyle,68,F,2
39c803eb-0508-4492-9606-d9160558761e,Kent,Lewis,29,M,0
8b442190-f957-47a6-b71c-2e7955c5a916,Stacy,Williams,38,M,0
